Author,Title,Year,Publication,DOI
"Bardati, Jaeden and Ruan, John J. and Haggard, Daryl and Tremmel, Michael and Horlaville, Patrick","Signatures of Massive Black Hole Merger Host Galaxies from Cosmological Simulations. II. Unique Stellar Kinematics in Integral Field Unit Spectroscopy","2024","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ad9471"
"Lin, Sheng-Chieh and Su, Yuanyuan and Gastaldello, Fabio and Jacobs, Nathan","Semisupervised Learning for Detecting Inverse Compton Emission in Galaxy Clusters","2024","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ad8888"
"C\'ordova Rosado, Rodrigo and Goulding, Andy D. and Greene, Jenny E. and Petter, Grayson C. and Hickox, Ryan C. and Kokron, Nickolas and Strauss, Michael A. and Givans, Jahmour J. and Toba, Yoshiki and Henderson, Cassandra Starr","Cross-correlation of Luminous Red Galaxies with Machine Learning Selected Active Galactic Nuclei in HSC-SSP: Unobscured AGN Residing in More Massive Halos","2024","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ad8342"
"Doorenbos, Lars and Sextl, Eva and Heng, Kevin and Cavuoti, Stefano and Brescia, Massimo and Torbaniuk, Olena and Longo, Giuseppe and Sznitman, Raphael and M\'arquez-Neila, Pablo","Galaxy Spectroscopy without Spectra: Galaxy Properties from Photometric Images with Conditional Diffusion Models","2024","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ad8bbe"
"Zhou, Xingchen and Gong, Yan and Zhang, Xin and Li, Nan and Meng, Xian-Min and Chen, Xuelei and Wen, Run and Han, Yunkun and Zou, Hu and Zheng, Xian Zhong and Yang, Xiaohu and Guo, Hong and Zhang, Pengjie","Accurately Estimating Redshifts from CSST Slitless Spectroscopic Survey Using Deep Learning","2024","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ad8bbf"
"Roster, W. and Salvato, M. and Krippendorf, S. and Saxena, A. and Shirley, R. and Buchner, J. and Wolf, J. and Dwelly, T. and Bauer, F.~E. and Aird, J. and Ricci, C. and Assef, R.~J. and Anderson, S.~F. and Liu, X. and Merloni, A. and Weller, J. and Nandra, K.","PICZL: Image-based photometric redshifts for AGN","2024","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/202452361"
"Gustafsson, V. and Br\""uggen, M. and En\sslin, T.","Semi-supervised rotation measure deconvolution and its application to MeerKAT observations of galaxy clusters","2024","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/202451265"
"Candebat, N. and Sacco, G.~G. and Magrini, L. and Belfiore, F. and Van der Swaelmen, M. and Zibetti, S.","Inferring stellar parameters and their uncertainties from high-resolution spectroscopy using invertible neural networks","2024","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/202451251"
"Zhang, Ruyuan and Wang, Guo-Jian and Lu, Yuxi(Lucy) and Guo, Sufen and Lucatello, Sara and Fu, Xiaoting and Wang, Haifeng and Wang, Luqian and Schiappacasse-Ulloa, Jos\'e and Chen, Jianxing and Han, Zhanwen","When LAMOST meets Gaia DR3: Exploring the metallicity of open clusters","2024","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/202450726"
"Li, Yushan and Parker, Quentin and Jia, Peng","First discovery and confirmation of planetary nebula candidates from AI and deep learning techniques applied to VPHAS+ survey data","2024","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/202450998"
"Ge, Jiayi and Zhang, Xiaoming and Li, Juan and Li, Mingtao and Tang, Yijun and Jiang, Yunxiao and Liu, Chengzhi and Kang, Zhe and Zeng, Xianqun and Jiang, Xiaojun","Asteroid material classification based on multi-parameter constraints using artificial intelligence","2024","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/202451971"
"Icaza-Lizaola, M. and Song, Yong-Seon and Oh, Minji and Zheng, Yi","High precision accelerator for our hybrid model of the redshift space power spectrum","2024","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stae2383"
"Thornton, Joseph and Amon, Alexandra and Wechsler, Risa H. and Adhikari, Susmita and Mao, Yao-Yuan and Myles, Justin and Geha, Marla and Kallivayalil, Nitya and Tollerud, Erik and Weiner, Benjamin","The mass profiles of dwarf galaxies from Dark Energy Survey lensing","2024","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stae2040"
"Sheikh, A.~H. and Medhi, Biman J.","A Statistical, Photometric, and SED Analysis to Characterize the BSS Populations in Old Open Cluster: Berkeley 39","2024","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stae2330"
"Chahal, Pooja and Kushwaha, Apoorv and Dhilip Kumar, T.~J.","Inelastic scattering of PO$^+$ by H$_2$ at interstellar temperatures","2024","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stae2166"
"Weaver, G. and Jeffries, R.~D. and Jackson, R.~J.","Using neural network models to estimate stellar ages from lithium equivalent widths: an EAGLES expansion","2024","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stae2133"
"Turner, Wynne and Martini, Paul and Kara\ccayl\i, Naim G\""oksel and Aguilar, J. and Ahlen, S. and Brooks, D. and Claybaugh, T. and de la Macorra, A. and Dey, A. and Doel, P. and Fanning, K. and Forero-Romero, J.~E. and Gontcho A Gontcho, S. and Gonzalez-Morales, A.~X. and Gutierrez, G. and Guy, J. and Herrera-Alcantar, H.~K. and Honscheid, K. and Juneau, S. and Kisner, T. and Kremin, A. and Lambert, A. and Landriau, M. and Le Guillou, L. and Meisner, A. and Miquel, R. and Moustakas, J. and Mueller, E. and Mu\~noz-Guti\'errez, A. and Myers, A.~D. and Nie, J. and Niz, G. and Poppett, C. and Prada, F. and Rezaie, M. and Rossi, G. and Sanchez, E. and Schlafly, E.~F. and Schlegel, D. and Schubnell, Michael F. and Seo, H. and Sprayberry, D. and Tarl\'e, G. and Weaver, B.~A. and Zou, H.","New Measurements of the Ly\ensuremath\alpha Forest Continuum and Effective Optical Depth with LyCAN and DESI Y1 Data","2024","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ad8239"
"Jung, Gabriel and Ravenni, Andrea and Liguori, Michele and Baldi, Marco and Coulton, William R. and Villaescusa-Navarro, Francisco and Wandelt, Benjamin D.","Quijote-PNG: Optimizing the Summary Statistics to Measure Primordial Non-Gaussianity","2024","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ad83bd"
"Grondin, Steffani M. and Drout, Maria R. and Nordhaus, Jason and Muirhead, Philip S. and Speagle, Joshua S. and Chornock, Ryan","The First Catalog of Candidate White Dwarf\textendashMain-sequence Binaries in Open Star Clusters: A New Window into Common Envelope Evolution","2024","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ad7500"
"Shen, Zili and Bowman, William P. and van Dokkum, Pieter and Abraham, Roberto G. and Pasha, Imad and Keim, Michael A. and Liu, Qing and Lokhorst, Deborah M. and Janssens, Steven R. and Chen, Seery","First Results from the Dragonfly Ultrawide Survey: The Largest 11 Quenched Diffuse Dwarf Galaxies in 3100 deg$^2$ with Spectroscopic Confirmation","2024","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ad84e2"
"Thorp, Stephen and Alsing, Justin and Peiris, Hiranya V. and Deger, Sinan and Mortlock, Daniel J. and Leistedt, Boris and Leja, Joel and Loureiro, Arthur","pop-cosmos: Scaleable Inference of Galaxy Properties and Redshifts with a Data-driven Population Model","2024","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ad7736"
"Zhu, Hanjue and Gnedin, Nickolay Y. and Avestruz, Camille","On the Physical Nature of Ly\ensuremath\alpha Transmission Spikes in High-redshift Quasar Spectra","2024","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ad793c"
"Lee, Jun-Young and Kim, Ji-hoon and Jung, Minyong and Oh, Boon Kiat and Jo, Yongseok and Park, Songyoun and Lee, Jaehyun and Ting, Yuan-Sen and Hwang, Ho Seong","Inferring Cosmological Parameters on SDSS via Domain-generalized Neural Networks and Light-cone Simulations","2024","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ad73d4"
"Lin, Qiufan and Ruan, Hengxin and Fouchez, Dominique and Chen, Shupei and Li, Rui and Montero-Camacho, Paulo and Napolitano, Nicola R. and Ting, Yuan-Sen and Zhang, Wei","CLAP: I. Resolving miscalibration for deep learning-based galaxy photometric redshift estimation","2024","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/202349113"
"Fonseca-Bonilla, Nuria and Cerd\'an, Luis and Noriega-Crespo, Alberto and Moro-Mart\'\in, Amaya","A machine learning approach to estimate mid-infrared fluxes from WISE data","2024","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/202450274"
"Paradis, D. and M\'eny, C. and Noriega-Crespo, A. and Demyk, K. and Ristorcelli, I. and Ysard, N.","Inferring the dust emission at submillimeter and millimeter wavelengths using neural networks","2024","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/202451422"
"Viscasillas V\'azquez, C. and Solano, E. and Ulla, A. and Ambrosch, M. and \'Alvarez, M.~A. and Manteiga, M. and Magrini, L. and Santove\~na-G\'omez, R. and Dafonte, C. and P\'erez-Fern\'andez, E. and Aller, A. and Drazdauskas, A. and Mikolaitis, \vS. and Rodrigo, C.","Advanced classification of hot subdwarf binaries using artificial intelligence techniques and Gaia DR3 data","2024","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/202451247"
"del Pino, A. and L\'opez-Sanjuan, C. and Hern\'an-Caballero, A. and Dom\'\inguez-S\'anchez, H. and von Marttens, R. and Fern\'andez-Ontiveros, J.~A. and Coelho, P.~R.~T. and Lumbreras-Calle, A. and Vega-Ferrero, J. and Jimenez-Esteban, F. and Cruz, P. and Marra, V. and Quartin, M. and Galarza, C.~A. and Angulo, R.~E. and Cenarro, A.~J. and Crist\'obal-Hornillos, D. and Dupke, R.~A. and Ederoclite, A. and Hern\'andez-Monteagudo, C. and Mar\'\in-Franch, A. and Moles, M. and Sodr\'e, L. and Varela, J. and V\'azquez Rami\'o, H.","J-PLUS: Bayesian object classification with a strum of BANNJOS","2024","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/202450503"
"Shen, Yue-Yue and Luo, A. -Li","Distance and stellar parameter estimations of solar-like stars from the LAMOST spectroscopic survey","2024","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/202450164"
"Ebrahimkutty, N. and Gent, M.~R. and Mourard, D. and Domiciano de Souza, A. and Bergemann, M. and Morel, T. and Morello, G. and Nardetto, N. and Plez, B.","Optimised use of interferometry, spectroscopy, and stellar atmosphere models for determining the fundamental parameters of stars","2024","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/202450105"
"Pessi, P.~J. and Durgesh, R. and Nakazono, L. and Hayes, E.~E. and Oliveira, R.~A.~P. and Ishida, E.~E.~O. and Moitinho, A. and Krone-Martins, A. and Moews, B. and de Souza, R.~S. and Beck, R. and Kuhn, M.~A. and Nowak, K. and Vaughan, S.","ELEPHANT: ExtragaLactic alErt Pipeline for Hostless AstroNomical Transients","2024","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/202450535"
"Molina-Jorquera, F. and Damke, G. and Fern\'andez-Olivares, D. and Jaque-Arancibia, M. and Almeida-Fernandes, F. and Daflon, S. and Schoenell, W. and Ribeiro, T. and Kanaan, A. and Torres-Flores, S. and de Oliveira, C. Mendes","Determination of metallicities of red giant stars using machine learning techniques applied to the narrow and broadband photometry of the S-PLUS survey","2024","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/202451059"
"Einig, Lucas and Palud, Pierre and Roueff, Antoine and Pety, J\'er\^ome and Bron, Emeric and Le Petit, Franck and Gerin, Maryvonne and Chanussot, Jocelyn and Chainais, Pierre and Thouvenin, Pierre-Antoine and Languignon, David and Be\vsli\'c, Ivana and Coud\'e, Simon and Mazurek, Helena and Orkisz, Jan H. and Santa-Maria, Miriam G. and S\'egal, L\'eontine and Zakardjian, Antoine and Bardeau, S\'ebastien and Demyk, Karine and de Souza Magalh\~aes, Victor and Goicoechea, Javier R. and Gratier, Pierre and Guzm\'an, Viviana V. and Hughes, Annie and Levrier, Fran\ccois and Le Bourlot, Jacques and Lis, Dariusz C. and Liszt, Harvey S. and Peretto, Nicolas and Roueff, Evelyne and Sievers, Albrecht","Quantifying the informativity of emission lines to infer physical conditions in giant molecular clouds: I. Application to model predictions","2024","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/202451588"
"Khalatyan, A. and Anders, F. and Chiappini, C. and Queiroz, A.~B.~A. and Nepal, S. and dal Ponte, M. and Jordi, C. and Guiglion, G. and Valentini, M. and Torralba Elipe, G. and Steinmetz, M. and Pantaleoni-Gonz\'alez, M. and Malhotra, S. and Jim\'enez-Arranz, \'O. and Enke, H. and Casamiquela, L. and Ard\`evol, J.","Transferring spectroscopic stellar labels to 217 million Gaia DR3 XP stars with SHBoost","2024","Astronomy and Astrophysics","https://doi.org/10.1051/0004-6361/202451427"
"Acharya, Anshuman and Mertens, Florent and Ciardi, Benedetta and Ghara, Raghunath and Koopmans, L\'eon V.~E. and Zaroubi, Saleem","Revised LOFAR upper limits on the 21-cm signal power spectrum at z \ensuremath\approx 9.1 using machine learning and gaussian process regression","2024","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnrasl/slae078"
"Scognamiglio, Diana and Spiniello, Chiara and Radovich, Mario and Tortora, Crescenzo and Napolitano, Nicola R. and Li, Rui and Maturi, Matteo and Maksymowicz-Maciata, Michalina and Cappellari, Michele and Arnaboldi, Magda and Bevacqua, Davide and Coccato, Lodovico and D'Ago, Giuseppe and Feng, Hai-Cheng and Ferr\'e-Mateu, Anna and Hartke, Johanna and Mart\'\in-Navarro, Ignacio and Pulsoni, Claudia","INSPIRE: INvestigating Stellar Population In RElics - VII. The local environment of ultra-compact massive galaxies","2024","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stae2185"
"Nasir, Fahad and Gaikwad, Prakash and Davies, Frederick B. and Bolton, James S. and Puchwein, Ewald and Bosman, Sarah E.~I.","Deep learning the intergalactic medium using Lyman-alpha forest at 4 \ensuremath\leq z \ensuremath\leq 5","2024","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stae2153"
"Voloshina, A.~S. and Lavrukhina, A.~D. and Pruzhinskaya, M.~V. and Malanchev, K.~L. and Ishida, E.~E.~O. and Krushinsky, V.~V. and Aleo, P.~D. and Gangler, E. and Kornilov, M.~V. and Korolev, V.~S. and Russeil, E. and Semenikhin, T.~A. and Sreejith, S. and Volnova, A.~A. and SNAD Team","SNAD catalogue of M-dwarf flares from the Zwicky Transient Facility","2024","Monthly Notices of the Royal Astronomical Society","https://doi.org/10.1093/mnras/stae2031"
"Huang, Yang and Beers, Timothy C. and Xiao, Kai and Yuan, Haibo and Lee, Young Sun and Gu, Hongrui and Hong, Jihye and Liu, Jifeng and Fan, Zhou and Coelho, Paula and Cruz, Patricia and Galindo-Guil, F.~J. and Daflon, Simone and Jim\'enez-Esteban, Fran and Cenarro, Javier and Crist\'obal-Hornillos, David and Hern\'andez-Monteagudo, Carlos and L\'opez-Sanjuan, Carlos and Mar\'\in-Franch, Antonio and Moles, Mariano and Varela, Jes\'us and V\'azquez Rami\'o, H\'ector and Alcaniz, Jailson and Dupke, Renato and Ederoclite, Alessandro and Sodr\'e, Laerte and Angulo, Raul E.","J-PLUS: Beyond Spectroscopy. III. Stellar Parameters and Elemental-abundance Ratios for Five Million Stars from DR3","2024","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ad6b94"
"Jones, Evan and Do, Tuan and Li, Yun Qi and Alfaro, Kevin and Singal, Jack and Boscoe, Bernie","Redshift Prediction with Images for Cosmology Using a Bayesian Convolutional Neural Network with Conformal Predictions","2024","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ad6d5a"
"Zhao, He and Wang, Shu and Jiang, Biwei and Li, Jun and Fan, Dongwei and Ren, Yi and Ma, Xiaoxiao","Data-driven Stellar Intrinsic Colors and Dust Reddenings for Spectrophotometric Data: From the Blue-edge Method to a Machine Learning Approach","2024","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ad6d64"
"Hon, Marc and Li, Yaguang and Ong, Joel","Flow-based Generative Emulation of Grids of Stellar Evolutionary Models","2024","The Astrophysical Journal","https://doi.org/10.3847/1538-4357/ad6320"
